"Species","dryWeight.mean","dryWeight.max","dryWeight.sd","nsamples","trait.db.name","taxonID"
"Pandalidae",15.8652683250022,36.7652542372881,15.3817186079145,592,"Pandalidae",2892
"Pandeidae",2.22472982087404,8.64201183431953,2.15681724581417,167,"Pandeidae",3331
"Panopeidae",1.2191563200526,2.09983929288871,0.131253529657332,47,"Panopeidae",2905
"Pantachogon",23.1525766319662,23.1526329858327,7.96964023083055e-05,2,"Pantachogon",3332
"Paracalanus indicus",0.00632309030601525,0.00753730195354561,0.000952692655758285,1143,"Paracalanus indicus",1539
"Paracalanus parvus",0.00545987960420477,0.00653055096832307,0.00107148465702244,759,"Paracalanus parvus parvus",1542
"Paracalanus quasimodo",0.00668137139063726,0.00800696257615318,0.00135790651344799,88,"Paracalanus quasimodo",1544
"Paraconchoecia",0.649992870474712,0.650024688648708,1.74198990337975e-05,12,"Paraconchoecia",4516
"Paradoxostoma",0.649988265665337,0.649988265665337,NA,1,"Paradoxostoma",4531
"Paraeuchaeta birostrata",0.791190864600326,0.791190864600326,NA,1,"Paraeuchaeta birostrata",1580
"Paraeuchaeta elongata",1.14056124007752,1.67050847457627,0.27934563292084,1229,"Paraeuchaeta elongata",1591
"Paraeuchaeta glacialis",2.25935059597205,2.25935059597205,NA,1,"Paraeuchaeta glacialis",1598
"Paraeuchaeta pseudotonsa",1.36296583850932,1.36296583850932,NA,1,"Paraeuchaeta pseudotonsa",1629
"Paraeuchaeta rubra",1.4131445009958,1.4131445009958,NA,1,"Paraeuchaeta rubra",1635
"Paraeuchaeta tonsa",1.38883507110232,1.41359223300971,0.075823442239698,10,"Paraeuchaeta tonsa",1645
"Paraeuchaeta tuberculata",0.930176077717061,0.930176077717061,NA,1,"Paraeuchaeta tuberculata",1648
"Paramollicia dichotoma",0.1,0.1,NA,1,"Paramollicia dichotoma",4535
"Paraphronima crassipes",2.59005341041108,2.59118541033435,0.00053338052340115,15,"Paraphronima crassipes",153
"Paraphronima gracilis",2.48070203310587,2.59078212290503,0.469768949740696,38,"Paraphronima gracilis",154
"Parasagitta elegans",0.698906798476527,1.0504854368932,0.285211143710927,2917,"Parasagitta elegans",2546
"Parasagitta euneritica",0.802286184870629,1.10048848569435,0.324555922147595,977,"Parasagitta euneritica",2547
"Pareucalanus parki",1.10651565766222,1.31034482758621,0.392734086702361,18,"Pareucalanus parki",1712
"Pasiphaeidae",23.5531735102504,66.5268817204301,25.5283457226323,224,"Pasiphaeidae",2924
"Peachia",0.511704519510397,1.10036026762738,0.253934705440293,47,"Peachia",5916
"Pectinariidae",0.0800006108008485,0.0800160542926989,3.15603616232945e-06,71,"Pectinariidae",4679
"Pelagobia longicirrata",0.14074552225513,1.57506740456932,0.25651313150152,73,"Pelagobia longicirrata",4681
"Perciformes",3.32327717896772,126.025017373176,10.737423091128,298,"Perciformes",5926
"Phaenna spinifera",0.0402597402597403,0.0402597402597403,NA,1,"Phaenna spinifera",1743
"Philomedidae",0.499832135721527,0.5,0.000164482927369363,5,"Philomedidae",4547
"Phronima atlantica",1.71366005331933,1.99504132231405,0.300129453208082,3,"Phronima atlantica",165
"Phronima sedentaria",10.4973389792243,16.1064278187566,5.82712660205999,125,"Phronima sedentaria",166
"Phronima stebbingii",1.52998874417109,2.05997748834218,0.749517269911839,2,"Phronima stebbingi",167
"Phronimopsis spinifera",0.187060041770538,0.187064045656309,5.66234955971839e-06,2,"Phronimopsis spinifera",173
"Phyllodocidae",0.0339999780256401,0.0340178084681083,5.05528187323743e-06,51,"Phyllodocidae",4690
"Pinnotheridae",0.184746437687699,0.260329901859109,0.0753126400173151,189,"Pinnotheridae",2948
"Platyscelus",0.248833592534992,0.248833592534992,NA,1,"Platyscelus",181
"Pleurobrachia",1.74738268056676,5.18823529411765,1.08188162242047,952,"Pleurobrachia",2659
"Pleuromamma",0.254223926729613,0.723066298342541,0.182671473057039,275,"Pleuromamma",1758
"Pleuronectiformes",2.06979298017909,12.8043641835967,3.27719369343286,510,"Pleuronectiformes",5954
"Plotocnide borealis",0.0350002665671483,0.0350002665671483,NA,1,"Plotocnide borealis",3355
"Plotohelmis",3.4446672380544,6.40127727514635,3.09044800916898,12,"Plotohelmis",4696
"Pneumoderma atlanticum",5.09294924130313,7.60535714285714,2.02669319329289,71,"Pneumoderma violaceum",4865
"Podon",0.00500009830634292,0.00504159314343332,3.16881339538794e-06,621,"Podon",2582
"Poeobius meseres",1.3025633202263,1.38046875,0.195108082985835,38,"Poeobius meseres",4699
"Polygordius",0.0220000448537389,0.0220015652514185,6.91714118778246e-07,11,"Polygordius",5965
"Polynoidae",0.110777392708881,2.80027803521779,0.212921312201218,330,"Polynoidae",4707
"Polyorchis penicillatus",16.8700175746453,16.8729372937294,0.00176409840701004,5,"Polyorchis penicillatus",3362
"Porcellanidae",0.280294911824711,0.613088235294118,0.233596206982736,177,"Porcellanidae",2963
"Porcellidiidae",0.0100014853691142,0.0100014853691142,NA,1,"Porcellidiidae",4218
"Porroecia",0.0999948086287086,0.0999981671890178,4.74972153927482e-06,2,"Porroecia",4549
"Praya",11.0549698795181,15.1118421052632,5.73728372246342,2,"Praya",5141
"Primno abyssalis",2.84723118836174,4.90261780104712,1.72550462897454,835,"Primno abyssalis",194
"Primno brevidens",0.865110913431158,1.46062992125984,0.528102372645768,124,"Primno brevidens",195
"Proboscidactyla",1.18714567190453,1.25050505050505,0.136262106158785,458,"Proboscidactyla",3366
"Proceroecia brachyaskos",0.000997484604041981,0.000997484604041981,NA,1,"Proceroecia brachyaskos",4554
"Pseudoamallothrix inornata",0.081973293768546,0.081973293768546,NA,1,"Pseudoamallothrix inornata",1885
"Pseudoamallothrix ovata",0.0732937774126471,0.0820559062218215,0.0148317560160785,140,"Pseudoamallothrix ovata",1889
"Pseudocalanus mimus",0.0105161579914624,0.013017168589924,0.00140387402875584,2648,"Pseudocalanus mimus",1896
"Pseudocalanus minutus",0.00913524063758102,0.0210329258892193,0.00451913449623195,1023,"Pseudocalanus minutus",1897
"Pseudocalanus moultoni",0.011389455113433,0.0180112970265374,0.00391567462040382,1293,"Pseudocalanus moultoni",1898
"Pseudocalanus newmani",0.0100409996448856,0.0120151770657673,0.0015342217086791,947,"Pseudocalanus newmani",1899
"Pseudochirella",2.90042501517911,2.90042501517911,NA,1,"Pseudochirella",1900
"Pseudomma berkeleyi",2.36027190332326,2.36027190332326,NA,1,"Pseudomma berkeleyi",3627
"Pseudomma truncatum",2.33344607489572,2.36038961038961,0.0957890779273578,13,"Pseudomma truncatum",3631
"Pseudosagitta maxima",8.07881950193396,8.90378378378379,2.41902822393789,91,"Pseudosagitta maxima",2554
"Pseudosagitta scrippsae",5.85980697312233,6.50524737631185,1.46585038326089,1230,"Pseudosagitta lyra",2553
"Ptychogena lactea",8.53870072838054,9.8042372881356,2.83831192867778,10,"Ptychogena lactea",3380
"Racovitzanus antarcticus",0.0587963768656605,0.0950335570469798,0.0255546683064415,865,"Racovitzanus antarcticus",2066
"Rathkea",0.879975635779737,0.880027016595909,8.20403990006214e-05,13,"Rathkea",3383
"Rhachotropis",1.33005477430518,2.14998063516654,1.15955027257056,2,"Rhachotropis",206
"Rhincalanus nasutus",0.37499086326003,0.375002266586883,1.61267394920141e-05,2,"Rhincalanus nasutus",2078
"Rhynchonereella",9.32530743601538,9.50811688311688,1.19608740175647,47,"Rhynchonereella",4713
"Sagitella kowalevskii",1.89966405414116,2.40131578947368,0.863767461255658,42,"Sagitella kowalewskii",4723
"Salpa aspera",4.31189903254423,6.2025974025974,1.48111353648176,132,"Salpa aspera",5234
"Salpa fusiformis",11.8240456509068,13.0043103448276,1.62887914268212,93,"Salpa fusiformis",5235
"Salpa maxima",122.000736307602,122.085457271364,0.035739274156939,9,"Salpa maxima",5236
"Sapphirina",0.113606708912739,0.150275373721479,0.03934843178711,48,"Sapphirina",4246
"Sarsia",2.03909695288424,11.3012376237624,2.11520762177492,127,"Sarsia",3392
"Scaphocalanus brevicornis",0.0783029310412854,0.0997433401185946,0.0202323929962545,123,"Scaphocalanus brevicornis",2126
"Scaphocalanus echinatus",0.0662377094710532,0.0760240366062076,0.0152515323161299,59,"Scaphocalanus echinatus",2132
"Scaphocalanus magnus",0.956204145325095,0.997366110623354,0.125194291680037,28,"Scaphocalanus magnus",2141
"Scaphocalanus subbrevicornis",0.0405015484727221,0.0580173595248972,0.0103220952617817,62,"Scaphocalanus subbrevicornis",2148
"Scina borealis",2.24092547849343,2.59105691056911,0.682023162948356,136,"Scina borealis",211
"Scina crassicornis",2.59005726804408,2.59013406221528,0.000108603358424582,2,"Scina crassicornis",212
"Scina keilhacki",2.58938367738083,2.58972625887124,0.000484483389962874,2,"Scina rattrayi keilhacki",215
"Scina nana",2.59022544737316,2.59078341013825,0.000484590737075171,3,"Scina nana",213
"Scina rattrayi",2.58993978562117,2.59032658123191,0.00033816374076224,3,"Scina rattrayi",214
"Scleroconcha trituberculata",0.213859317179209,0.213947617544967,0.000124875574817537,2,"Scleroconcha trituberculata",4564
"Scolecithricella globulosa",0.0549728659473309,0.0550051785473049,6.77817537481578e-05,8,"Scolecithricella globulosa",2155
"Scolecithricella minor",0.00788960899221659,0.0110160892883027,0.00224632824561645,2009,"Scolecithricella minor minor",2161
"Scolecithrix",0.0835506764445908,0.086569064290261,0.0026163771426015,3,"Scolecithrix",2171
"Scorpaeniformes",3.15381419087774,12.8021939136589,2.06351901471174,938,"Scorpaeniformes",6052
"Scottocalanus",1.26642319805563,1.37224199288256,0.145089178657925,21,"Scottocalanus",2202
"Sergestidae",11.7659865706217,24.6728723404255,9.78663218044495,230,"Sergestidae",2985
"Serratosagitta bierii",0.728896977113885,1.05010064862447,0.389829766503672,41,"Serratosagitta bierii",2563
"Solidosagitta zetesios",6.75048994568139,6.75217048145225,0.00107757800054693,6,"Solidosagitta zetesios",2571
"Solmissus",20.3528462458619,21.0332103321033,2.71387353511111,427,"Solmissus",3413
"Sphaeronectes",1.09992099043045,1.10005002501251,0.000116561014452078,3,"Sphaeronectes",5165
"Spinocalanus brevicaudatus",0.053716388317237,0.0660124628734494,0.0131902237018446,123,"Spinocalanus brevicaudatus",2240
"Spinocalanus horridus",0.1259986226449,0.185003627869114,0.0834456786359777,2,"Spinocalanus horridus",2246
"Spinocalanus longicornis",0.00923545735285982,0.0120027493770943,0.00188323383154215,161,"Spinocalanus longicornis",2247
"Spinocalanus magnus",0.066997734797003,0.066997734797003,NA,1,"Spinocalanus magnus",2249
"Spinocalanus polaris",0.0949950932286556,0.0949950932286556,NA,1,"Spinocalanus polaris",2251
"Spionidae",0.0848957530895295,1.08003233629749,0.0685205976768342,854,"Spionidae",4730
"Staurophora mertensi",15.6000934002293,15.6112115732369,0.0115059974052764,3,"Staurostoma mertensii",3429
"Stilipes distinctus",1.20566061160214,2.589417280643,1.19836843194916,3,"Stilipes distinctus",224
"Streetsia challengeri",2.58981881969097,2.59135135135135,0.000622433449946834,21,"Streetsia challengeri",226
"Streetsia porcella",2.59135559921415,2.59135559921415,NA,1,"Streetsia porcella",227
"Streetsia steenstrupi",2.59003601440576,2.59003601440576,NA,1,"Streetsia steenstrupi",228
"Stylocheiron",3.3608357605208,40.5020215633423,7.78776133849815,211,"Stylocheiron",3043
"Sulculeolaria biloba",2.94288407499016,3.40053683268715,1.03306023836648,17,"Sulculeolaria biloba",5173
"Sulculeolaria quadrivalvis",3.39917055469155,3.39917055469155,NA,1,"Sulculeolaria quadrivalvis",5176
"Syllidae",0.927222135515009,2.80023432923257,0.526179721851134,61,"Syllidae",4737
"Tessarabrachion oculatum",3.97059631376918,8.75301764159703,3.31167875150889,369,"Tessarabrachion oculatum",3048
"Teuthida",7.43163751701923,15.6038543897216,3.04558415625306,207,"Teuthida",6133
"Thalassocalyce inconstans",2.81903589655372,3.60096153846154,1.08105707097131,63,"Thalassocalyce inconstans",2664
"Thalia democratica",0.211268128811744,0.238650503039568,0.0387245250029633,2,"Thalia democratica",5243
"Tharybis fultoni",0.0614563095592144,0.0820040899795501,0.014345351659581,12,"Tharybis fultoni",2350
"Themisto libellula",14.5450731534152,16.9055007052186,5.84967298066753,7,"Themisto libellula",242
"Themisto pacifica",3.46130131722057,5.70350109409191,1.90680890189137,1875,"Themisto pacifica",243
"Thliptodon diaphanus",2.63338652187646,5.90022599815853,1.95724507822901,6,"Thliptodon diaphanus",4881
"Thysanoessa gregaria",3.77537818752744,5.06058751529988,1.45039870534821,41,"Thysanoessa gregaria",3050
"Thysanoessa inermis",7.38368102362379,11.6017278617711,4.51360868553146,77,"Thysanoessa inermis",3051
"Thysanoessa inspinata",5.62727004417656,11.6645344705046,3.43859108448276,1024,"Thysanoessa inspinata",3052
"Thysanoessa longipes",9.06382043104881,21.2956129561296,8.78768823720332,254,"Thysanoessa longipes",3054
"Thysanoessa raschii",9.50950632208475,15.2017229002154,6.06609150072602,34,"Thysanoessa raschii",3057
"Thysanoessa spinifera",8.76444537513089,46.8387339864356,11.3433856542869,1954,"Thysanoessa spinifera",3058
"Thysanopoda acutifrons",1.26575931232092,1.26575931232092,NA,1,"Thysanopoda acutifrons",3061
"Tiaropsidium kelseyi",15.1834666000867,23.1586748038361,10.9997416896819,8,"Tiaropsidium kelseyi",3440
"Tomopteris cavallii",0.457922882023274,3.39964539007092,0.417873214302141,192,"Tomopteris cavallii",4755
"Tomopteris elegans",0.396884800542177,1.60016057808109,0.194603274999974,200,"Tomopteris elegans",4753
"Tomopteris pacifica",4.46479139428114,5.50265957446808,1.84867608699136,117,"Tomopteris (Johnstonella) pacifica",4753
"Tomopteris septentrionalis",2.06932990484566,3.4012539184953,1.32047353198587,863,"Tomopteris septentrionalis",4761
"Tortanus discaudatus",0.00915301852589545,0.0150040771948899,0.00330575490574046,292,"Tortanus (Boreotortanus) discaudatus",2405
"Travisiopsis levinseni",0.4,0.4,NA,1,"Travisiopsis levinseni",4767
"Travisiopsis lobifera",1.82542602665417,3.40145102781137,1.51243100230159,61,"Travisiopsis lobifera",4768
"Triconia borealis",0.00289558441124257,0.00302561215873909,0.000330536037836391,321,"Triconia borealis",4318
"Triconia canadensis",0.00398727848637636,0.00399901864573111,1.30124843787265e-05,6,"Triconia canadensis",4319
"Triconia conifera",0.00371765636211714,0.00402669755640135,0.000525116817819826,248,"Triconia conifera",4320
"Tryphana malmi",2.47453579458132,2.59463986599665,0.484558947491821,53,"Tryphana malmii",248
"Typhloscolex",0.226905019482021,3.20036934441367,0.429001989415708,222,"Typhloscolex",4770
"Undeuchaeta intermedia",0.69464476949142,0.73559589581689,0.098662083798775,20,"Undeuchaeta intermedia",2418
"Undeuchaeta major",0.896151053013798,0.896151053013798,NA,1,"Undeuchaeta major",2420
"Undeuchaeta plumosa",0.336134838367012,0.341169379144063,0.0211001554472914,19,"Undeuchaeta plumosa",2421
"Undinella",0.112009097185558,0.112009097185558,NA,1,"Undinella",2422
"Urocopiidae",0.130040439102062,0.150065746219592,0.0283200609162979,2,"Urocopiidae",4346
"Varunidae",0.125960430468451,0.126002673796791,4.24253812131732e-05,6,"Varunidae",3005
"Velella velella",2.14143512002739,4.00059206631143,1.20378238276008,18,"Velella velella",3456
"Vibilia armata",0.970086349972594,0.97011952191235,5.28857758552827e-05,4,"Vibilia armata",256
"Vibilia australis",1.37763384956505,1.50044365572316,0.297188815643241,105,"Vibilia australis",257
"Vibilia caeca",0.576027218005758,0.576027218005758,NA,1,"Vibilia caeca",258
"Vibilia cultripes",5.37502291010869,5.60015649452269,0.449510382985768,4,"Vibilia cultripes",259
"Vibilia propinqua",4.40863770628217,4.7016835016835,0.699798165729913,221,"Vibilia propinqua",261
"Vogtia serrata",2.34988526313508,3.49974186886939,1.62614280661375,2,"Vogtia serrata",5182
"Vogtia spinosa",3.03993220167853,3.5007422068283,1.02843320416206,5,"Vogtia spinosa",5183
"Xanthidae",0.0640015622521037,0.0641842234198922,6.09529455696236e-05,30,"Xanthidae",3007
"Xanthocalanus",0.341076487252125,0.341076487252125,NA,1,"Xanthocalanus",2453
"Xenacanthomysis pseudomacropsis",3.81792752103748,5.00066467264872,1.20351895284574,15,"Xenacanthomysis pseudomacropsis",3643
